61|1|1|1
-61|2|2|1
62|1|1|1
-62|0|0|1
63|2|2|1
-63|1|1|1
65|2|2|1
-65|1|1|1
66|1|1|1
-66|1|1|1
67|1|1|1
-67|2|2|1
68|1|1|1
-68|0|0|1
69|1|1|1
-69|0|0|1
70|0|0|1
-70|0|0|1
71|1|1|1
-71|1|1|1
72|1|1|1
-72|1|1|1
73|2|2|1
-73|0|0|1
74|1|1|1
-74|1|1|1
75|0|0|1
-75|1|1|1
76|1|1|1
-76|2|2|1
77|1|1|1
-77|0|0|1
78|0|0|1
-78|0|0|1
79|2|2|1
-79|1|1|1
80|1|1|1
-80|0|0|1
81|0|0|3
-81|1|1|1
82|1|1|1
-82|0|0|1
83|1|1|1
-83|2|2|1
84|0|0|1
-84|1|1|1
85|0|0|1
-85|1|1|1
86|0|0|1
-86|0|0|1
87|0|0|1
-87|1|1|1
88|0|0|1
-88|0|0|1
89|2|2|1
-89|2|2|1
90|0|0|1
-90|0|0|1
91|1|1|1
-91|1|1|1
92|1|1|1
-92|0|0|1
93|0|0|1
-93|1|1|1
94|1|1|1
-94|1|1|1
95|0|0|1
-95|1|1|1
96|0|0|1
-96|0|0|1
97|1|1|1
-97|0|0|1
98|1|1|1
-98|0|0|1
99|1|1|1
-99|0|0|1
100|1|1|3
-100|1|1|1
101|2|2|1
-101|1|1|1
102|1|1|1
-102|1|1|1
103|1|1|1
-103|0|0|1
104|0|0|1
-104|2|2|1
105|1|1|1
-105|0|0|1
106|2|2|1
-106|2|2|1
107|1|1|1
-107|1|1|1
108|1|1|1
-108|0|0|1
109|0|0|1
-109|2|2|1
110|1|1|1
-110|1|1|1
111|1|1|1
-111|0|0|1
112|1|1|1
-112|1|1|1
113|3|3|1
-113|0|0|1
114|0|0|1
-114|0|0|1
115|0|0|1
-115|1|1|1
116|0|0|1
-116|2|2|1
117|1|1|1
-117|0|0|1
118|1|1|1
-118|2|2|1
119|1|1|1
-119|0|0|1
120|1|1|1
-120|1|1|1
121|1|1|3
-121|2|2|1
122|2|2|1
-122|0|0|1
123|0|0|1
-123|1|1|1
124|0|0|1
-124|1|1|1
125|0|0|2
-125|0|0|2
126|1|1|1
-126|1|1|1
127|1|1|1
-127|1|1|1
129|2|2|1
-129|1|1|1
130|1|1|1
-130|1|1|1
131|2|2|1
-131|1|1|1
132|1|1|1
-132|0|0|1
133|1|1|1
-133|0|0|1
134|1|1|1
-134|0|0|1
135|0|0|1
-135|1|1|1
136|1|1|1
-136|0|0|1
137|0|0|1
-137|1|1|1
138|1|1|1
-138|1|1|1
139|1|1|1
-139|2|2|1
140|0|0|1
-140|1|1|1
141|3|3|1
-141|0|0|1
142|2|2|1
-142|0|0|1
143|1|1|1
-143|1|1|1
144|0|0|3
-144|0|0|1
145|2|2|1
-145|0|0|1
146|1|1|1
-146|1|1|1
147|1|1|1
-147|2|2|1
148|2|2|1
-148|1|1|1
149|1|1|1
-149|0|0|1
150|1|1|1
-150|1|1|1
151|2|2|1
-151|1|1|1
152|1|1|1
-152|2|2|1
153|0|0|1
-153|1|1|1
154|1|1|1
-154|0|0|1
155|1|1|1
-155|2|2|1
156|1|1|1
-156|0|0|1
157|0|0|1
-157|1|1|1
158|0|0|1
-158|0|0|1
159|0|0|1
-159|1|1|1
160|0|0|1
-160|0|0|1
161|2|2|1
-161|0|0|1
162|0|0|1
-162|0|0|1
163|1|1|1
-163|1|1|1
164|2|2|1
-164|1|1|1
165|0|0|1
-165|1|1|1
166|1|1|1
-166|1|1|1
167|0|0|1
-167|1|1|1
168|2|2|1
-168|0|0|1
169|1|1|3
-169|0|0|1
170|1|1|1
-170|2|2|1
171|2|2|1
-171|1|1|1
172|1|1|1
-172|1|1|1
173|0|0|1
-173|1|1|1
174|1|1|1
-174|3|3|1
175|0|0|1
-175|1|1|1
176|0|0|1
-176|0|0|1
177|1|1|1
-177|0|0|1
178|0|0|1
-178|0|0|1
179|1|1|1
-179|1|1|1
180|0|0|1
-180|1|1|1
181|0|0|1
-181|0|0|1
182|1|1|1
-182|1|1|1
183|1|1|1
-183|0|0|1
184|1|1|1
-184|1|1|1
185|1|1|1
-185|0|0|1
186|2|2|1
-186|2|2|1
187|0|0|1
-187|1|1|1
188|1|1|1
-188|1|1|1
189|1|1|1
-189|0|0|1
190|1|1|1
-190|0|0|1
191|1|1|1
-191|2|2|1
193|0|0|1
-193|1|1|1
196|1|1|3
-196|0|0|1
216|0|0|2
-216|1|1|2
225|2|2|3
-225|1|1|1
243|0|0|1
-243|1|1|1
289|1|1|3
-289|1|1|1
324|0|0|3
-324|1|1|1
343|1|1|2
-343|1|1|2
361|0|0|3
-361|0|0|1
400|0|0|3
-400|0|0|1
441|1|1|3
-441|0|0|1
484|0|0|3
-484|1|1|1
529|0|0|3
-529|1|1|1
625|1|1|3
-625|0|0|1
676|0|0|3
-676|2|2|1
784|1|1|3
-784|0|0|1
841|1|1|3
-841|0|0|1
900|0|0|3
-900|1|1|1
961|1|1|3
-961|0|0|1
1000|1|1|2
-1000|0|0|2
1089|0|0|3
-1089|1|1|1
1156|1|1|3
-1156|0|0|1
1225|1|1|3
-1225|1|1|1
1296|1|1|3
-1296|1|1|1
1331|1|1|2
-1331|1|1|2
1369|0|0|3
-1369|2|2|1
1444|0|0|3
-1444|1|1|1
1521|1|1|3
-1521|2|2|1
1681|0|0|3
-1681|1|1|1
1764|1|1|3
-1764|0|0|1
1849|2|2|3
-1849|1|1|1
1936|0|0|3
-1936|1|1|1
1944|1|1|1
-1944|1|1|1
2025|1|1|3
-2025|0|0|1
2116|1|1|3
-2116|1|1|1
2197|0|0|2
-2197|0|0|2
2209|1|1|3
-2209|2|2|1
2401|1|1|3
-2401|0|0|1
2500|0|0|3
-2500|1|1|1
2592|0|0|1
-2592|0|0|1
2601|0|0|3
-2601|1|1|1
2704|1|1|3
-2704|1|1|1
2744|1|1|2
-2744|0|0|2
2809|1|1|3
-2809|1|1|1
3025|2|2|3
-3025|0|0|1
3125|0|0|1
-3125|1|1|1
3249|1|1|3
-3249|0|0|1
3364|0|0|3
-3364|1|1|1
3375|0|0|2
-3375|0|0|2
3481|0|0|3
-3481|1|1|1
3600|1|1|3
-3600|1|1|1
3721|0|0|3
-3721|1|1|1
3844|2|2|3
-3844|0|0|1
3888|0|0|1
-3888|0|0|1
3969|2|2|3
-3969|1|1|1
4225|1|1|3
-4225|2|2|1
4356|2|2|3
-4356|1|1|1
4489|1|1|3
-4489|0|0|1
4624|1|1|3
-4624|1|1|1
4761|0|0|3
-4761|1|1|1
4900|1|1|3
-4900|0|0|1
4913|0|0|2
-4913|0|0|2
5041|1|1|3
-5041|1|1|1
5329|0|0|3
-5329|2|2|1
5476|0|0|3
-5476|1|1|1
5625|0|0|3
-5625|1|1|1
5776|2|2|3
-5776|0|0|1
5929|0|0|3
-5929|1|1|1
6084|1|1|3
-6084|0|0|1
6241|0|0|3
-6241|1|1|1
6724|1|1|3
-6724|1|1|1
6859|1|1|2
-6859|1|1|2
6889|1|1|3
-6889|2|2|1
7056|0|0|3
-7056|0|0|1
7225|1|1|3
-7225|0|0|1
7396|1|1|3
-7396|0|0|1
7569|0|0|3
-7569|1|1|1
7776|1|1|1
-7776|1|1|1
7921|1|1|3
-7921|1|1|1
8100|1|1|3
-8100|0|0|1
8281|2|2|3
-8281|0|0|1
8464|0|0|3
-8464|0|0|1
8649|1|1|3
-8649|0|0|1
8836|0|0|3
-8836|1|1|1
9025|0|0|3
-9025|1|1|1
9261|1|1|2
-9261|1|1|2
9409|0|0|3
-9409|1|1|1
9604|0|0|3
-9604|0|0|1
9801|1|1|3
-9801|0|0|1
10000|0|0|3
-10000|1|1|1
10648|1|1|2
-10648|0|0|2
12167|1|1|2
-12167|1|1|2
14641|0|0|3
-14641|1|1|1
16807|1|1|1
-16807|0|0|1
17576|1|1|2
-17576|2|2|2
24389|0|0|2
-24389|0|0|2
27000|0|0|2
-27000|1|1|2
28561|0|0|3
-28561|1|1|1
29791|1|1|2
-29791|1|1|2
35937|1|1|2
-35937|1|1|2
38416|1|1|3
-38416|1|1|1
39304|1|1|2
-39304|0|0|2
42875|1|1|2
-42875|1|1|2
50000|0|0|1
-50000|0|0|1
50625|1|1|3
-50625|0|0|1
50653|2|2|2
-50653|0|0|2
54872|1|1|2
-54872|2|2|2
59319|0|0|2
-59319|0|0|2
68921|0|0|2
-68921|0|0|2
74088|0|0|2
-74088|1|1|2
79507|1|1|2
-79507|1|1|2
83521|1|1|3
-83521|1|1|1
97336|1|1|2
-97336|0|0|2
100000|1|1|1
-100000|0|0|1
103823|1|1|2
-103823|1|1|2
130321|0|0|3
-130321|0|0|1
132651|0|0|2
-132651|0|0|2
148877|0|0|2
-148877|0|0|2
161051|0|0|1
-161051|1|1|1
166375|1|1|2
-166375|1|1|2
185193|1|1|2
-185193|1|1|2
194481|0|0|3
-194481|1|1|1
195112|1|1|2
-195112|0|0|2
205379|1|1|2
-205379|1|1|2
234256|0|0|3
-234256|0|0|1
268912|1|1|1
-268912|0|0|1
279841|1|1|3
-279841|0|0|1
371293|1|1|1
-371293|0|0|1
456976|1|1|3
-456976|0|0|1
537824|1|1|1
-537824|1|1|1
707281|0|0|3
-707281|1|1|1
759375|1|1|1
-759375|0|0|1
810000|0|0|3
-810000|0|0|1
923521|0|0|3
-923521|1|1|1
1185921|1|1|3
-1185921|0|0|1
1336336|1|1|3
-1336336|1|1|1
1419857|0|0|1
-1419857|0|0|1
1500625|1|1|3
-1500625|1|1|1
1874161|0|0|3
-1874161|0|0|1
2085136|0|0|3
-2085136|0|0|1
2313441|0|0|3
-2313441|1|1|1
2476099|1|1|1
-2476099|1|1|1
4084101|1|1|1
-4084101|0|0|1
5153632|0|0|1
-5153632|0|0|1
6436343|1|1|1
-6436343|0|0|1
11881376|1|1|1
-11881376|0|0|1
